round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
1,1,1205842471.9709911,byzantine,TP,58674,1.3597929741190133,,0.7
1,2,1196082077.096662,byzantine,TP,36250,1.2529280000791145,,0.7
1,3,431091.2816480446,honest,TN,36168,1.3564522006178414,,0.7
1,4,670971.3197009738,honest,TN,26131,1.1810190811798464,,0.7
1,5,447503.57121978945,honest,TN,36828,1.4289023077762488,,0.7
1,6,606917.2397746503,honest,TN,41913,1.1420763115133032,,0.7
1,7,877491.4947113311,honest,TN,23961,1.5708396465370165,,0.7
1,8,987544.307451522,honest,TN,23035,1.4642965239408958,,0.7
1,9,912871.480773662,honest,TN,46439,1.2947268556928377,,0.7
1,10,1926945.2761168731,honest,TN,54149,1.3346977016878712,,0.7
2,1,1202508345.9413557,byzantine,TP,58674,1.3597929741190133,,0.7
2,2,1202708612.2884617,byzantine,TP,36250,1.2529280000791145,,0.7
2,3,430933.8644267362,honest,TN,36168,1.3564522006178414,,0.7
2,4,670799.4090817133,honest,TN,26131,1.1810190811798464,,0.7
2,5,447335.19917357515,honest,TN,36828,1.4289023077762488,,0.7
2,6,606740.5373756615,honest,TN,41913,1.1420763115133032,,0.7
2,7,877333.8691384286,honest,TN,23961,1.5708396465370165,,0.7
2,8,987332.4152709179,honest,TN,23035,1.4642965239408958,,0.7
2,9,912731.4372147407,honest,TN,46439,1.2947268556928377,,0.7
2,10,1926727.717073711,honest,TN,54149,1.3346977016878712,,0.7
3,1,1207335694.2860575,byzantine,TP,58674,1.3597929741190133,,0.7
3,2,1204163433.1392503,byzantine,TP,36250,1.2529280000791145,,0.7
3,3,430926.64935262216,honest,TN,36168,1.3564522006178414,,0.7
3,4,670804.3006105216,honest,TN,26131,1.1810190811798464,,0.7
3,5,447334.2701056793,honest,TN,36828,1.4289023077762488,,0.7
3,6,606719.1093679393,honest,TN,41913,1.1420763115133032,,0.7
3,7,877317.7975871097,honest,TN,23961,1.5708396465370165,,0.7
3,8,987310.1384398872,honest,TN,23035,1.4642965239408958,,0.7
3,9,912714.7099507602,honest,TN,46439,1.2947268556928377,,0.7
3,10,1926711.6907848802,honest,TN,54149,1.3346977016878712,,0.7
4,1,1209886243.9987812,byzantine,TP,58674,1.3597929741190133,,0.7
4,2,1203578294.847446,byzantine,TP,36250,1.2529280000791145,,0.7
4,3,430907.80990355497,honest,TN,36168,1.3564522006178414,,0.7
4,4,670761.7237309945,honest,TN,26131,1.1810190811798464,,0.7
4,5,447302.0067635084,honest,TN,36828,1.4289023077762488,,0.7
4,6,606705.2677040028,honest,TN,41913,1.1420763115133032,,0.7
4,7,877292.2190215493,honest,TN,23961,1.5708396465370165,,0.7
4,8,987287.5911025329,honest,TN,23035,1.4642965239408958,,0.7
4,9,912699.5716618876,honest,TN,46439,1.2947268556928377,,0.7
4,10,1926730.251210704,honest,TN,54149,1.3346977016878712,,0.7
5,1,1196045951.7039988,byzantine,TP,58674,1.3597929741190133,,0.7
5,2,1203731426.6669939,byzantine,TP,36250,1.2529280000791145,,0.7
5,3,430901.3778105582,honest,TN,36168,1.3564522006178414,,0.7
5,4,670788.9977277518,honest,TN,26131,1.1810190811798464,,0.7
5,5,447308.44810504833,honest,TN,36828,1.4289023077762488,,0.7
5,6,606711.4288772438,honest,TN,41913,1.1420763115133032,,0.7
5,7,877302.0482029417,honest,TN,23961,1.5708396465370165,,0.7
5,8,987297.2280874869,honest,TN,23035,1.4642965239408958,,0.7
5,9,912740.6545736818,honest,TN,46439,1.2947268556928377,,0.7
5,10,1926710.7814572044,honest,TN,54149,1.3346977016878712,,0.7
6,1,1201141585.6829457,byzantine,TP,58674,1.3597929741190133,,0.7
6,2,1202831328.9491694,byzantine,TP,36250,1.2529280000791145,,0.7
6,3,430922.54939539055,honest,TN,36168,1.3564522006178414,,0.7
6,4,670778.8099472197,honest,TN,26131,1.1810190811798464,,0.7
6,5,447331.7144256271,honest,TN,36828,1.4289023077762488,,0.7
6,6,606715.0049485248,honest,TN,41913,1.1420763115133032,,0.7
6,7,877318.6315360288,honest,TN,23961,1.5708396465370165,,0.7
6,8,987303.0190914632,honest,TN,23035,1.4642965239408958,,0.7
6,9,912739.4057835522,honest,TN,46439,1.2947268556928377,,0.7
6,10,1926746.7253965596,honest,TN,54149,1.3346977016878712,,0.7
7,1,1202280616.8158622,byzantine,TP,58674,1.3597929741190133,,0.7
7,2,1219612114.8979611,byzantine,TP,36250,1.2529280000791145,,0.7
7,3,430962.9507030389,honest,TN,36168,1.3564522006178414,,0.7
7,4,670811.6825496403,honest,TN,26131,1.1810190811798464,,0.7
7,5,447405.4381307432,honest,TN,36828,1.4289023077762488,,0.7
7,6,606750.2144568046,honest,TN,41913,1.1420763115133032,,0.7
7,7,877329.407737008,honest,TN,23961,1.5708396465370165,,0.7
7,8,987322.4353955373,honest,TN,23035,1.4642965239408958,,0.7
7,9,912766.3844504652,honest,TN,46439,1.2947268556928377,,0.7
7,10,1926733.3033314801,honest,TN,54149,1.3346977016878712,,0.7
8,1,1204891973.1282973,byzantine,TP,58674,1.3597929741190133,,0.7
8,2,1200336336.7653239,byzantine,TP,36250,1.2529280000791145,,0.7
8,3,430924.5912742119,honest,TN,36168,1.3564522006178414,,0.7
8,4,670820.8341587163,honest,TN,26131,1.1810190811798464,,0.7
8,5,447335.3407677555,honest,TN,36828,1.4289023077762488,,0.7
8,6,606726.2017600655,honest,TN,41913,1.1420763115133032,,0.7
8,7,877336.403533184,honest,TN,23961,1.5708396465370165,,0.7
8,8,987307.1824256091,honest,TN,23035,1.4642965239408958,,0.7
8,9,912713.3830188271,honest,TN,46439,1.2947268556928377,,0.7
8,10,1926707.0743622773,honest,TN,54149,1.3346977016878712,,0.7
9,1,1206295672.266613,byzantine,TP,58674,1.3597929741190133,,0.7
9,2,1205388552.7395332,byzantine,TP,36250,1.2529280000791145,,0.7
9,3,430914.71765596454,honest,TN,36168,1.3564522006178414,,0.7
9,4,670775.0673426063,honest,TN,26131,1.1810190811798464,,0.7
9,5,447325.1928206823,honest,TN,36828,1.4289023077762488,,0.7
9,6,606709.4965483388,honest,TN,41913,1.1420763115133032,,0.7
9,7,877318.7954931145,honest,TN,23961,1.5708396465370165,,0.7
9,8,987303.6435538568,honest,TN,23035,1.4642965239408958,,0.7
9,9,912711.8618888955,honest,TN,46439,1.2947268556928377,,0.7
9,10,1926712.7176526953,honest,TN,54149,1.3346977016878712,,0.7
10,1,1209113844.4710665,byzantine,TP,58674,1.3597929741190133,,0.7
10,2,1204556029.036838,byzantine,TP,36250,1.2529280000791145,,0.7
10,3,430906.3607681121,honest,TN,36168,1.3564522006178414,,0.7
10,4,670785.0237890808,honest,TN,26131,1.1810190811798464,,0.7
10,5,447388.3427611125,honest,TN,36828,1.4289023077762488,,0.7
10,6,606720.2905407541,honest,TN,41913,1.1420763115133032,,0.7
10,7,877322.5980182246,honest,TN,23961,1.5708396465370165,,0.7
10,8,987309.6703839074,honest,TN,23035,1.4642965239408958,,0.7
10,9,912715.6770326693,honest,TN,46439,1.2947268556928377,,0.7
10,10,1926706.7382007088,honest,TN,54149,1.3346977016878712,,0.7
11,1,1195967533.3155258,byzantine,TP,58674,1.3597929741190133,,0.7
11,2,1204356987.5236928,byzantine,TP,36250,1.2529280000791145,,0.7
11,3,430936.03969722596,honest,TN,36168,1.3564522006178414,,0.7
11,4,670801.5194908888,honest,TN,26131,1.1810190811798464,,0.7
11,5,447338.2901696252,honest,TN,36828,1.4289023077762488,,0.7
11,6,606771.7895390574,honest,TN,41913,1.1420763115133032,,0.7
11,7,877382.7434924974,honest,TN,23961,1.5708396465370165,,0.7
11,8,987335.3483125087,honest,TN,23035,1.4642965239408958,,0.7
11,9,912771.7158660351,honest,TN,46439,1.2947268556928377,,0.7
11,10,1926943.7871567477,honest,TN,54149,1.3346977016878712,,0.7
12,1,1209349152.7365112,byzantine,TP,58674,1.3597929741190133,,0.7
12,2,1200649774.3673453,byzantine,TP,36250,1.2529280000791145,,0.7
12,3,430938.3093867788,honest,TN,36168,1.3564522006178414,,0.7
12,4,670896.4644840127,honest,TN,26131,1.1810190811798464,,0.7
12,5,447359.4458920821,honest,TN,36828,1.4289023077762488,,0.7
12,6,606733.541910965,honest,TN,41913,1.1420763115133032,,0.7
12,7,877339.9975669105,honest,TN,23961,1.5708396465370165,,0.7
12,8,987330.6191126414,honest,TN,23035,1.4642965239408958,,0.7
12,9,912744.3662741398,honest,TN,46439,1.2947268556928377,,0.7
12,10,1926716.9585688568,honest,TN,54149,1.3346977016878712,,0.7
13,1,1201841781.3298297,byzantine,TP,58674,1.3597929741190133,,0.7
13,2,1201499014.847088,byzantine,TP,36250,1.2529280000791145,,0.7
13,3,430935.15753158776,honest,TN,36168,1.3564522006178414,,0.7
13,4,670782.7681911874,honest,TN,26131,1.1810190811798464,,0.7
13,5,447347.4715768353,honest,TN,36828,1.4289023077762488,,0.7
13,6,606712.9111673606,honest,TN,41913,1.1420763115133032,,0.7
13,7,877310.2235577354,honest,TN,23961,1.5708396465370165,,0.7
13,8,987301.9241677914,honest,TN,23035,1.4642965239408958,,0.7
13,9,912713.9417329811,honest,TN,46439,1.2947268556928377,,0.7
13,10,1926771.1559410752,honest,TN,54149,1.3346977016878712,,0.7
14,1,1207577240.1825674,byzantine,TP,58674,1.3597929741190133,,0.7
14,2,1200505603.9424675,byzantine,TP,36250,1.2529280000791145,,0.7
14,3,430929.6071182131,honest,TN,36168,1.3564522006178414,,0.7
14,4,670775.5304913528,honest,TN,26131,1.1810190811798464,,0.7
14,5,447383.77886687894,honest,TN,36828,1.4289023077762488,,0.7
14,6,606725.2734853064,honest,TN,41913,1.1420763115133032,,0.7
14,7,877314.2723444297,honest,TN,23961,1.5708396465370165,,0.7
14,8,987307.8629054632,honest,TN,23035,1.4642965239408958,,0.7
14,9,912726.4910356945,honest,TN,46439,1.2947268556928377,,0.7
14,10,1926711.1496134042,honest,TN,54149,1.3346977016878712,,0.7
15,1,1205952857.0447454,byzantine,TP,58674,1.3597929741190133,,0.7
15,2,1202746612.4020743,byzantine,TP,36250,1.2529280000791145,,0.7
15,3,430911.37365377054,honest,TN,36168,1.3564522006178414,,0.7
15,4,670788.0933201369,honest,TN,26131,1.1810190811798464,,0.7
15,5,447334.87055041315,honest,TN,36828,1.4289023077762488,,0.7
15,6,606708.1904226422,honest,TN,41913,1.1420763115133032,,0.7
15,7,877323.1547769408,honest,TN,23961,1.5708396465370165,,0.7
15,8,987305.0903699833,honest,TN,23035,1.4642965239408958,,0.7
15,9,912711.154166475,honest,TN,46439,1.2947268556928377,,0.7
15,10,1926700.7988290507,honest,TN,54149,1.3346977016878712,,0.7
16,1,1208450825.2547436,byzantine,TP,58674,1.3597929741190133,,0.7
16,2,1197494405.157394,byzantine,TP,36250,1.2529280000791145,,0.7
16,3,435940.4613787936,honest,TN,36168,1.3564522006178414,,0.7
16,4,700129.4760883318,honest,TN,26131,1.1810190811798464,,0.7
16,5,452213.9399863529,honest,TN,36828,1.4289023077762488,,0.7
16,6,611671.448857099,honest,TN,41913,1.1420763115133032,,0.7
16,7,881969.9188423541,honest,TN,23961,1.5708396465370165,,0.7
16,8,992120.1848550629,honest,TN,23035,1.4642965239408958,,0.7
16,9,917706.9133058188,honest,TN,46439,1.2947268556928377,,0.7
16,10,1931536.1193926735,honest,TN,54149,1.3346977016878712,,0.7
17,1,1200934989.145808,byzantine,TP,58674,1.3597929741190133,,0.7
17,2,1195136802.0034108,byzantine,TP,36250,1.2529280000791145,,0.7
17,3,430948.2362911285,honest,TN,36168,1.3564522006178414,,0.7
17,4,670806.8506813641,honest,TN,26131,1.1810190811798464,,0.7
17,5,447371.48881374986,honest,TN,36828,1.4289023077762488,,0.7
17,6,606718.7157269022,honest,TN,41913,1.1420763115133032,,0.7
17,7,877338.9455382163,honest,TN,23961,1.5708396465370165,,0.7
17,8,987314.4102916422,honest,TN,23035,1.4642965239408958,,0.7
17,9,912714.6097409958,honest,TN,46439,1.2947268556928377,,0.7
17,10,1926705.4428502317,honest,TN,54149,1.3346977016878712,,0.7
18,1,1199839953.7225893,byzantine,TP,58674,1.3597929741190133,,0.7
18,2,1201967912.1929703,byzantine,TP,36250,1.2529280000791145,,0.7
18,3,430953.182347735,honest,TN,36168,1.3564522006178414,,0.7
18,4,670803.8102468033,honest,TN,26131,1.1810190811798464,,0.7
18,5,447357.3141210099,honest,TN,36828,1.4289023077762488,,0.7
18,6,606751.8996340977,honest,TN,41913,1.1420763115133032,,0.7
18,7,877346.4332370136,honest,TN,23961,1.5708396465370165,,0.7
18,8,987324.3241911877,honest,TN,23035,1.4642965239408958,,0.7
18,9,912758.0350048,honest,TN,46439,1.2947268556928377,,0.7
18,10,1926913.2444721768,honest,TN,54149,1.3346977016878712,,0.7
